StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC08-N-3,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.890796487,0.06095852,Decid
PC08-N-3,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.890796487,0.06095852,Decid
PC08-N-4,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.895669474,0.05088615,Conifer
PC08-N-4n,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.885301416,0.06833476,Decid
PC08-N-5,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.908871469,0.07506341,Water
PC08-N-5,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.908871469,0.07506341,Water
PC08-N-6,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.917269597,0.0821782,Decid
PC08-N-6,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.917269597,0.0821782,Decid
PC08-N-7,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.92497652,0.11128075,Mixed
PC08-N-7,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.92497652,0.11128075,Mixed
PC08-N-8,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.93375481,0.25293367,Conifer
PC08-N-8,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.93375481,0.25293367,Conifer
PC08-N-9,1,2008-05-27,2008-05-27T05:02:00Z,5,2008,2,0.022916667,0.405479452,0.02739726,0.94260222,0.52800948,Conifer
PC08-N-9,2,2008-06-11,2008-06-11T04:30:00Z,5,2008,2,0.009722222,0.446575342,0.068493151,0.94260222,0.52800948,Conifer
PC08-Q-1,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.609889741,0.17223005,Decid
PC08-Q-1,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.609889741,0.17223005,Decid
PC08-Q-1,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.609889741,0.17223005,Decid
PC08-Q-10,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.570180076,0.38658876,Decid
PC08-Q-10,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.570180076,0.38658876,Decid
PC08-Q-10,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.570180076,0.38658876,Decid
PC08-Q-11,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.563613639,0.35013806,Shrubland
PC08-Q-11,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.563613639,0.35013806,Shrubland
PC08-Q-11,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.563613639,0.35013806,Shrubland
PC08-Q-12,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.564857806,0.41270733,Decid
PC08-Q-12,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.564857806,0.41270733,Decid
PC08-Q-12,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.564857806,0.41270733,Decid
PC08-Q-13,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.564097481,0.45912923,Decid
PC08-Q-13,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.564097481,0.45912923,Decid
PC08-Q-13,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.564097481,0.45912923,Decid
PC08-Q-14,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.577230356,0.45981902,Mixed
PC08-Q-14,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.577230356,0.45981902,Mixed
PC08-Q-14,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.577230356,0.45981902,Mixed
PC08-Q-2,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.61676722,0.42656182,Decid
PC08-Q-2,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.61676722,0.42656182,Decid
PC08-Q-2,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.61676722,0.42656182,Decid
PC08-Q-3,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.613622242,0.45581365,Mixed
PC08-Q-3,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.613622242,0.45581365,Mixed
PC08-Q-3,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.613622242,0.45581365,Mixed
PC08-Q-4,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.612965598,0.46301778,Mixed
PC08-Q-4,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.612965598,0.46301778,Mixed
PC08-Q-4,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.612965598,0.46301778,Mixed
PC08-Q-5,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.610166222,0.38549427,Cropland
PC08-Q-5,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.610166222,0.38549427,Cropland
PC08-Q-5,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.610166222,0.38549427,Cropland
PC08-Q-6,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.603668906,0.36639223,Decid
PC08-Q-6,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.603668906,0.36639223,Decid
PC08-Q-6,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.603668906,0.36639223,Decid
PC08-Q-7,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.596895107,0.46196855,Mixed
PC08-Q-7,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.596895107,0.46196855,Mixed
PC08-Q-7,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.596895107,0.46196855,Mixed
PC08-Q-8,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.587494734,0.5131376,Decid
PC08-Q-8,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.587494734,0.5131376,Decid
PC08-Q-8,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.587494734,0.5131376,Decid
PC08-Q-9,1,2008-05-28,2008-05-28T04:50:00Z,5,2008,2,0.015277778,0.408219178,0.030136986,2.578128921,0.43444066,Decid
PC08-Q-9,2,2008-06-06,2008-06-06T05:00:00Z,5,2008,2,0.029166667,0.432876712,0.054794521,2.578128921,0.43444066,Decid
PC08-Q-9,3,2008-06-23,2008-06-23T04:45:00Z,5,2008,2,0.020833333,0.479452055,0.101369863,2.578128921,0.43444066,Decid
PC08-X-1,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.346872504,0.49926258,Decid
PC08-X-1,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.346872504,0.49926258,Decid
PC08-X-10,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.344556971,0.56587721,Mixed
PC08-X-10,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.344556971,0.56587721,Mixed
PC08-X-2,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.348807875,0.54588348,Decid
PC08-X-2,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.348807875,0.54588348,Decid
PC08-X-3,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.350328523,0.57148986,Conifer
PC08-X-3,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.350328523,0.57148986,Conifer
PC08-X-4,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.353058779,0.58008988,Mixed
PC08-X-4,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.353058779,0.58008988,Mixed
PC08-X-5,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.355547113,0.54268706,Decid
PC08-X-5,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.355547113,0.54268706,Decid
PC08-X-6,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.359798017,0.4339188,Conifer
PC08-X-6,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.359798017,0.4339188,Conifer
PC08-X-7,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.352402135,0.54402793,Decid
PC08-X-7,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.352402135,0.54402793,Decid
PC08-X-8,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.346872504,0.57164473,Mixed
PC08-X-8,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.346872504,0.57164473,Mixed
PC08-X-9,2,2008-06-05,2008-06-05T05:02:00Z,5,2008,2,0.029861111,0.430136986,0.052054795,-1.338370696,0.5466343,Mixed
PC08-X-9,3,2008-06-26,2008-06-26T04:30:00Z,5,2008,2,0.009027778,0.487671233,0.109589041,-1.338370696,0.5466343,Mixed
PC11-11_01,4,2011-06-13,2011-06-13T04:21:00Z,5,2011,5,0.004166667,0.449315068,0.071232877,-1.306264274,0.56526974,Decid
PC11-11_02,4,2011-06-13,2011-06-13T04:29:00Z,5,2011,5,0.009722222,0.449315068,0.071232877,-1.300527281,0.55162693,Decid
PC11-11_03,4,2011-06-13,2011-06-13T04:39:00Z,5,2011,5,0.016666667,0.449315068,0.071232877,-1.294859409,0.55300665,Decid
PC11-11_04,4,2011-06-13,2011-06-13T04:47:00Z,5,2011,5,0.022222222,0.449315068,0.071232877,-1.28798193,0.55670212,Decid
PC11-11_05,4,2011-06-13,2011-06-13T04:55:00Z,5,2011,5,0.027777778,0.449315068,0.071232877,-1.281139012,0.55354517,Decid
PC11-11_06,4,2011-06-13,2011-06-13T05:05:00Z,5,2011,5,0.034722222,0.449315068,0.071232877,-1.274296093,0.55855228,Decid
PC11-11_07,4,2011-06-13,2011-06-13T05:15:00Z,5,2011,5,0.041666667,0.449315068,0.071232877,-1.267245813,0.56014931,Decid
PC11-11_08,3,2011-05-25,2011-05-25T05:08:00Z,5,2011,5,0.024305556,0.397260274,0.019178082,-1.260126413,0.53893199,Decid
PC11-11_08,4,2011-06-13,2011-06-13T05:24:00Z,5,2011,5,0.047916667,0.449315068,0.071232877,-1.260126413,0.53893199,Decid
PC11-11_09,3,2011-05-25,2011-05-25T05:17:00Z,5,2011,5,0.030555556,0.397260274,0.019178082,-1.253145253,0.53744277,Decid
PC11-11_09,4,2011-06-13,2011-06-13T05:33:00Z,5,2011,5,0.054166667,0.449315068,0.071232877,-1.253145253,0.53744277,Decid
PC11-11_10,3,2011-05-25,2011-05-25T05:30:00Z,5,2011,5,0.039583333,0.397260274,0.019178082,-1.246129533,0.57454544,Decid
PC11-11_10,4,2011-06-13,2011-06-13T05:42:00Z,5,2011,5,0.060416667,0.449315068,0.071232877,-1.246129533,0.57454544,Decid
PC11-11_11,2,2011-05-16,2011-05-16T05:58:00Z,5,2011,5,0.048611111,0.37260274,-0.005479452,-1.240427101,0.5739765,Decid
PC11-11_11,3,2011-05-25,2011-05-25T05:40:00Z,5,2011,5,0.046527778,0.397260274,0.019178082,-1.240427101,0.5739765,Decid
PC11-11_11,4,2011-06-13,2011-06-13T05:50:00Z,5,2011,5,0.065972222,0.449315068,0.071232877,-1.240427101,0.5739765,Decid
PC11-11_14,2,2011-05-16,2011-05-16T04:47:00Z,5,2011,5,-6.94E-04,0.37260274,-0.005479452,-1.289468019,0.55600726,Decid
PC11-11_15,2,2011-05-16,2011-05-16T04:58:00Z,5,2011,5,0.006944444,0.37260274,-0.005479452,-1.282486859,0.55429141,Decid
PC11-11_15,3,2011-05-25,2011-05-25T04:36:00Z,5,2011,5,0.002083333,0.397260274,0.019178082,-1.282486859,0.55429141,Decid
PC11-11_16,2,2011-05-16,2011-05-16T05:08:00Z,5,2011,5,0.013888889,0.37260274,-0.005479452,-1.275436579,0.55889789,Decid
PC11-11_17,2,2011-05-16,2011-05-16T05:17:00Z,5,2011,5,0.020138889,0.37260274,-0.005479452,-1.268075258,0.55959708,Decid
PC11-11_18,2,2011-05-16,2011-05-16T05:28:00Z,5,2011,5,0.027777778,0.37260274,-0.005479452,-1.261301459,0.54612248,Decid
PC11-11_19,2,2011-05-16,2011-05-16T05:37:00Z,5,2011,5,0.034027778,0.37260274,-0.005479452,-1.2543203,0.5339403,Decid
PC11-11_20,2,2011-05-16,2011-05-16T05:46:00Z,5,2011,5,0.040277778,0.37260274,-0.005479452,-1.24733914,0.57242057,Decid
PC11-11_22,2,2011-05-16,2011-05-16T06:08:00Z,5,2011,5,0.055555556,0.37260274,-0.005479452,-1.233480502,0.6175341,Decid
PC11-11_22,4,2011-06-13,2011-06-13T06:00:00Z,5,2011,5,0.072916667,0.449315068,0.071232877,-1.233480502,0.6175341,Decid
PC11-11_23,2,2011-05-16,2011-05-16T06:17:00Z,5,2011,5,0.061805556,0.37260274,-0.005479452,-1.226464782,0.52774488,Conifer
PC11-11_23,4,2011-06-13,2011-06-13T06:15:00Z,5,2011,5,0.083333333,0.449315068,0.071232877,-1.226464782,0.52774488,Conifer
PC11-11_24,2,2011-05-16,2011-05-16T06:28:00Z,5,2011,5,0.069444444,0.37260274,-0.005479452,-1.219518183,0.50143895,Conifer
PC11-11_24,4,2011-06-13,2011-06-13T06:24:00Z,5,2011,5,0.089583333,0.449315068,0.071232877,-1.219518183,0.50143895,Conifer
PC11-11_25,2,2011-05-16,2011-05-16T06:38:00Z,5,2011,5,0.076388889,0.37260274,-0.005479452,-1.212675264,0.55411168,Decid
PC11-11_25,4,2011-06-13,2011-06-13T06:33:00Z,5,2011,5,0.095833333,0.449315068,0.071232877,-1.212675264,0.55411168,Decid
PC11-11_26,2,2011-05-16,2011-05-16T06:49:00Z,5,2011,5,0.084027778,0.37260274,-0.005479452,-1.205728665,0.57527483,Decid
PC11-11_26,4,2011-06-13,2011-06-13T06:43:00Z,5,2011,5,0.102777778,0.449315068,0.071232877,-1.205728665,0.57527483,Decid
PC11-11_27,2,2011-05-16,2011-05-16T07:01:00Z,5,2011,5,0.092361111,0.37260274,-0.005479452,-1.198782065,0.55727321,Conifer
PC11-11_27,4,2011-06-13,2011-06-13T06:54:00Z,5,2011,5,0.110416667,0.449315068,0.071232877,-1.198782065,0.55727321,Conifer
PC11-11_28,2,2011-05-16,2011-05-16T07:13:00Z,5,2011,5,0.100694444,0.37260274,-0.005479452,-1.191766346,0.58314837,Conifer
PC11-11_28,4,2011-06-13,2011-06-13T07:03:00Z,5,2011,5,0.116666667,0.449315068,0.071232877,-1.191766346,0.58314837,Conifer
PC11-11_29,2,2011-05-16,2011-05-16T07:22:00Z,5,2011,5,0.106944444,0.37260274,-0.005479452,-1.184750626,0.56925754,Conifer
PC11-11_29,4,2011-06-13,2011-06-13T07:12:00Z,5,2011,5,0.122916667,0.449315068,0.071232877,-1.184750626,0.56925754,Conifer
PC11-11_30,2,2011-05-16,2011-05-16T07:31:00Z,5,2011,5,0.113194444,0.37260274,-0.005479452,-1.177734906,0.55039106,Conifer
PC11-11_30,4,2011-06-13,2011-06-13T07:23:00Z,5,2011,5,0.130555556,0.449315068,0.071232877,-1.177734906,0.55039106,Conifer
PC11-11_31,2,2011-05-16,2011-05-16T07:40:00Z,5,2011,5,0.119444444,0.37260274,-0.005479452,-1.170650066,0.54978314,Decid
PC11-11_31,4,2011-06-13,2011-06-13T07:32:00Z,5,2011,5,0.136805556,0.449315068,0.071232877,-1.170650066,0.54978314,Decid
PC11-11_36,3,2011-05-25,2011-05-25T04:43:00Z,5,2011,5,0.006944444,0.397260274,0.019178082,-1.277475631,0.55785769,Decid
PC11-11_37,3,2011-05-25,2011-05-25T04:52:00Z,5,2011,5,0.013194444,0.397260274,0.019178082,-1.272291602,0.55786385,Decid
PC11-11_38,3,2011-05-25,2011-05-25T05:00:00Z,5,2011,5,0.01875,0.397260274,0.019178082,-1.267073012,0.5607347,Decid
PC11-11_43,3,2011-05-25,2011-05-25T05:49:00Z,5,2011,5,0.052777778,0.397260274,0.019178082,-1.232201775,0.60915643,Decid
PC11-11_44,3,2011-05-25,2011-05-25T05:59:00Z,5,2011,5,0.059722222,0.397260274,0.019178082,-1.225358856,0.52010112,Conifer
PC11-11_45,3,2011-05-25,2011-05-25T06:08:00Z,5,2011,5,0.065972222,0.397260274,0.019178082,-1.218377696,0.50141081,Conifer
PC11-11_46,3,2011-05-25,2011-05-25T06:18:00Z,5,2011,5,0.072916667,0.397260274,0.019178082,-1.211431097,0.56684333,Decid
PC11-11_47,3,2011-05-25,2011-05-25T06:31:00Z,5,2011,5,0.081944444,0.397260274,0.019178082,-1.204449937,0.57153561,Conifer
PC11-11_48,3,2011-05-25,2011-05-25T06:41:00Z,5,2011,5,0.088888889,0.397260274,0.019178082,-1.197399657,0.56155479,Conifer
PC11-11_49,3,2011-05-25,2011-05-25T06:52:00Z,5,2011,5,0.096527778,0.397260274,0.019178082,-1.190383938,0.5844029,Conifer
PC11-11_50,3,2011-05-25,2011-05-25T07:01:00Z,5,2011,5,0.102777778,0.397260274,0.019178082,-1.183437338,0.56584139,Conifer
PC11-11_51,3,2011-05-25,2011-05-25T07:09:00Z,5,2011,5,0.108333333,0.397260274,0.019178082,-1.176421619,0.55123323,Conifer
PC11-11_52,3,2011-05-25,2011-05-25T07:19:00Z,5,2011,5,0.115277778,0.397260274,0.019178082,-1.169371339,0.5491758,Decid
PC11-12_01,1,2011-06-01,2011-06-01T04:26:00Z,5,2011,5,0.001388889,0.416438356,0.038356164,-1.017894001,0.43208535,Conifer
PC11-12_01,2,2011-06-29,2011-06-29T04:20:00Z,5,2011,5,0.001388889,0.493150685,0.115068493,-1.017894001,0.43208535,Conifer
PC11-12_01,3,2011-07-06,2011-07-06T04:35:00Z,5,2011,5,0.006944444,0.512328767,0.134246575,-1.017894001,0.43208535,Conifer
PC11-12_02,1,2011-06-01,2011-06-01T04:44:00Z,5,2011,5,0.013888889,0.416438356,0.038356164,-1.015440227,0.50406596,Conifer
PC11-12_02,2,2011-06-29,2011-06-29T04:30:00Z,5,2011,5,0.008333333,0.493150685,0.115068493,-1.015440227,0.50406596,Conifer
PC11-12_02,3,2011-07-06,2011-07-06T04:55:00Z,5,2011,5,0.020833333,0.512328767,0.134246575,-1.015440227,0.50406596,Conifer
PC11-12_03,1,2011-06-01,2011-06-01T04:57:00Z,5,2011,5,0.022916667,0.416438356,0.038356164,-1.012675411,0.43134866,Conifer
PC11-12_03,2,2011-06-29,2011-06-29T04:49:00Z,5,2011,5,0.021527778,0.493150685,0.115068493,-1.012675411,0.43134866,Conifer
PC11-12_03,3,2011-07-06,2011-07-06T05:09:00Z,5,2011,5,0.030555556,0.512328767,0.134246575,-1.012675411,0.43134866,Conifer
PC11-12_04,1,2011-06-01,2011-06-01T05:12:00Z,5,2011,5,0.033333333,0.416438356,0.038356164,-1.009599554,0.53246888,Decid
PC11-12_04,2,2011-06-29,2011-06-29T05:03:00Z,5,2011,5,0.03125,0.493150685,0.115068493,-1.009599554,0.53246888,Decid
PC11-12_04,3,2011-07-06,2011-07-06T05:24:00Z,5,2011,5,0.040972222,0.512328767,0.134246575,-1.009599554,0.53246888,Decid
PC11-12_05,1,2011-06-01,2011-06-01T05:25:00Z,5,2011,5,0.042361111,0.416438356,0.038356164,-1.006938419,0.48737856,Mixed
PC11-12_05,2,2011-06-29,2011-06-29T05:17:00Z,5,2011,5,0.040972222,0.493150685,0.115068493,-1.006938419,0.48737856,Mixed
PC11-12_05,3,2011-07-06,2011-07-06T05:37:00Z,5,2011,5,0.05,0.512328767,0.134246575,-1.006938419,0.48737856,Mixed
PC11-12_06,1,2011-06-01,2011-06-01T05:37:00Z,5,2011,5,0.050694444,0.416438356,0.038356164,-0.999957259,0.51634632,Mixed
PC11-12_06,2,2011-06-29,2011-06-29T05:29:00Z,5,2011,5,0.049305556,0.493150685,0.115068493,-0.999957259,0.51634632,Mixed
PC11-12_06,3,2011-07-06,2011-07-06T05:48:00Z,5,2011,5,0.057638889,0.512328767,0.134246575,-0.999957259,0.51634632,Mixed
PC11-12_07,1,2011-06-01,2011-06-01T05:48:00Z,5,2011,5,0.058333333,0.416438356,0.038356164,-0.993529063,0.5421467,Decid
PC11-12_07,2,2011-06-29,2011-06-29T05:40:00Z,5,2011,5,0.056944444,0.493150685,0.115068493,-0.993529063,0.5421467,Decid
PC11-12_07,3,2011-07-06,2011-07-06T05:59:00Z,5,2011,5,0.065277778,0.512328767,0.134246575,-0.993529063,0.5421467,Decid
PC11-12_08,1,2011-06-01,2011-06-01T05:59:00Z,5,2011,5,0.065972222,0.416438356,0.038356164,-0.986617024,0.53843162,Decid
PC11-12_08,2,2011-06-29,2011-06-29T05:53:00Z,5,2011,5,0.065972222,0.493150685,0.115068493,-0.986617024,0.53843162,Decid
PC11-12_08,3,2011-07-06,2011-07-06T06:11:00Z,5,2011,5,0.073611111,0.512328767,0.134246575,-0.986617024,0.53843162,Decid
PC11-12_09,1,2011-06-01,2011-06-01T06:17:00Z,5,2011,5,0.078472222,0.416438356,0.038356164,-0.979670425,0.48362129,Mixed
PC11-12_09,2,2011-06-29,2011-06-29T06:08:00Z,5,2011,5,0.076388889,0.493150685,0.115068493,-0.979670425,0.48362129,Mixed
PC11-12_09,3,2011-07-06,2011-07-06T06:25:00Z,5,2011,5,0.083333333,0.512328767,0.134246575,-0.979670425,0.48362129,Mixed
PC11-12_10,1,2011-06-01,2011-06-01T06:27:00Z,5,2011,5,0.085416667,0.416438356,0.038356164,-0.974002553,0.48487693,Decid
PC11-12_10,2,2011-06-29,2011-06-29T06:22:00Z,5,2011,5,0.086111111,0.493150685,0.115068493,-0.974002553,0.48487693,Decid
PC11-12_10,3,2011-07-06,2011-07-06T06:37:00Z,5,2011,5,0.091666667,0.512328767,0.134246575,-0.974002553,0.48487693,Decid
PC11-12_11,1,2011-06-01,2011-06-01T06:37:00Z,5,2011,5,0.092361111,0.416438356,0.038356164,-0.967919958,0.51319769,Mixed
PC11-12_11,2,2011-06-29,2011-06-29T06:35:00Z,5,2011,5,0.095138889,0.493150685,0.115068493,-0.967919958,0.51319769,Mixed
PC11-12_11,3,2011-07-06,2011-07-06T06:48:00Z,5,2011,5,0.099305556,0.512328767,0.134246575,-0.967919958,0.51319769,Mixed
PC11-12_12,1,2011-06-01,2011-06-01T06:49:00Z,5,2011,5,0.100694444,0.416438356,0.038356164,-0.961837364,0.55545747,Mixed
PC11-12_12,2,2011-06-29,2011-06-29T06:45:00Z,5,2011,5,0.102083333,0.493150685,0.115068493,-0.961837364,0.55545747,Mixed
PC11-12_12,3,2011-07-06,2011-07-06T06:59:00Z,5,2011,5,0.106944444,0.512328767,0.134246575,-0.961837364,0.55545747,Mixed
PC11-12_13,1,2011-06-01,2011-06-01T07:00:00Z,5,2011,5,0.108333333,0.416438356,0.038356164,-0.956618774,0.51555088,Decid
PC11-12_13,2,2011-06-29,2011-06-29T06:56:00Z,5,2011,5,0.109722222,0.493150685,0.115068493,-0.956618774,0.51555088,Decid
PC11-12_13,3,2011-07-06,2011-07-06T07:11:00Z,5,2011,5,0.115277778,0.512328767,0.134246575,-0.956618774,0.51555088,Decid
PC11-12_14,1,2011-06-01,2011-06-01T07:10:00Z,5,2011,5,0.115277778,0.416438356,0.038356164,-0.951192823,0.5268386,Mixed
PC11-12_14,2,2011-06-29,2011-06-29T07:07:00Z,5,2011,5,0.117361111,0.493150685,0.115068493,-0.951192823,0.5268386,Mixed
PC11-12_14,3,2011-07-06,2011-07-06T07:20:00Z,5,2011,5,0.121527778,0.512328767,0.134246575,-0.951192823,0.5268386,Mixed
PC11-12_15,1,2011-06-01,2011-06-01T07:22:00Z,5,2011,5,0.123611111,0.416438356,0.038356164,-0.944557266,0.5136045,Decid
PC11-12_15,2,2011-06-29,2011-06-29T07:19:00Z,5,2011,5,0.125694444,0.493150685,0.115068493,-0.944557266,0.5136045,Decid
PC11-12_15,3,2011-07-06,2011-07-06T07:31:00Z,5,2011,5,0.129166667,0.512328767,0.134246575,-0.944557266,0.5136045,Decid
PC11-12_16,1,2011-06-01,2011-06-01T07:35:00Z,5,2011,5,0.132638889,0.416438356,0.038356164,-0.93999532,0.48808912,Decid
PC11-12_16,2,2011-06-29,2011-06-29T07:32:00Z,5,2011,5,0.134722222,0.493150685,0.115068493,-0.93999532,0.48808912,Decid
PC11-12_16,3,2011-07-06,2011-07-06T07:42:00Z,5,2011,5,0.136805556,0.512328767,0.134246575,-0.93999532,0.48808912,Decid
PC11-12_17,1,2011-06-01,2011-06-01T07:46:00Z,5,2011,5,0.140277778,0.416438356,0.038356164,-0.933532563,0.53985448,Mixed
PC11-12_17,2,2011-06-29,2011-06-29T07:43:00Z,5,2011,5,0.142361111,0.493150685,0.115068493,-0.933532563,0.53985448,Mixed
PC11-12_17,3,2011-07-06,2011-07-06T07:52:00Z,5,2011,5,0.14375,0.512328767,0.134246575,-0.933532563,0.53985448,Mixed
PC11-12_18,1,2011-06-01,2011-06-01T08:00:00Z,5,2011,5,0.15,0.416438356,0.038356164,-0.928002932,0.53113294,Mixed
PC11-12_18,2,2011-06-29,2011-06-29T07:56:00Z,5,2011,5,0.151388889,0.493150685,0.115068493,-0.928002932,0.53113294,Mixed
PC11-12_18,3,2011-07-06,2011-07-06T08:04:00Z,5,2011,5,0.152083333,0.512328767,0.134246575,-0.928002932,0.53113294,Mixed
