OBJECTID_12_13,FID_Footprint_20200701,OBJECTID,PAZ,Shape_Leng,Area_ha,FID_CEM_Oct10_13,OBJECTID_1,OBJECTID_12,OBJECTID_2,OBJECTID_3,FEATURE_ID,CEM_ECP,ECP_TAG,FCODE,JOIN_ID,MAPSH_NBR,POLY_NBR,SOURCE,MAP_SRC,ECO_SEC,BGC_ZONE,BGC_SUBZON,BGC_VRT,BGC_PHASE,SDEC_1,SITE_S1,SITEMC_S1,SITE_M1A,SITE_M1B,STRCT_S1,STRCT_M1,SERAL_1,SDEC_2,SITE_S2,SITEMC_S2,SITE_M2A,SITE_M2B,STRCT_S2,STRCT_M2,SERAL_2,SDEC_3,SITE_S3,SITEMC_S3,SITE_M3A,SITE_M3B,STRCT_S3,STRCT_M3,SERAL_3,AREA,PERIMETER,HECTARES,Shape_Leng_1,SDEC1_Area,SDEC2_Area,SDEC3_Area,HabType_1,HabType_2,HabType_3,PUMP_Strat,MCECA_W,MALAM_W,MODHE_W,MODVI_W,FOREST_TYP,FOREST_T_1,FOREST_T_2,AGE_TYPE1,AGE_TYPE2,AGE_TYPE3,Dens_SAV,MAPE_CT_De,Shape_Le_1,Tot_Dens_S,Tot_Densit,Resting,Vert_Div,Shape_Le_2,Wetland,Grassland,Area_ha_1,Shape_Length,Shape_Area
572,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40932,40884,5459,0,0.000000000000000,0.000000000000000,85421,094A001_478,WI25200100, ,094A001,478,V,TEM,PEL,BWBS,mw,1, ,10,0,RW, , , , , ,0, , , , , , , ,0, , , , , , , ,24068.140625000000000,998.707641601999967,0.000000000000000,0.000000000000000,24052.041825200001767,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Anthro,0.176681399882000,0.056808001473500,0.070063997983900,0.007358999960120,NF, , , , , ,0.000000000000000,0.000000000000000,996.873920873999964,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,996.873920871999985,No,No,2.405205755700000,222.833784268460533,1793.078353561350468
573,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40936,40888,5463,0,0.000000000000000,0.000000000000000,85425,094A001_486,WI25200100, ,094A001,486,V,TEM,PEL,BWBS,mw,1, ,10,0,CF, , ,2, , ,0, , , , , , , ,0, , , , , , , ,100876.500000000000000,1907.728393549999964,0.000000000000000,0.000000000000000,100808.983779000001960,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, , , ,NV, , ,0.000000000000000,0.000000000000000,1906.712159370000109,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1906.712159370000109,No,No,10.080898729199999,420.134971987820961,2291.431889679528012
574,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40955,40907,5501,0,0.000000000000000,0.000000000000000,85463,094A012_1157,WI25200100, ,094A012,1157,V,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,6, ,ap,0, , , , , , , ,0, , , , , , , ,82316.296875000000000,1685.744140629999947,0.000000000000000,0.000000000000000,82264.457309799996438,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ, , ,MF, , ,0.000000000000000,0.562500000000000,1685.431466140000111,0.000000000000000,4.627377009120000,0.000855530001590,0.760200000000000,1685.431466140000111,No,No,8.226448016200001,1267.949612601520812,41683.286914929514751
575,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40956,40908,5502,0,0.000000000000000,0.000000000000000,85464,094A012_1305,WI25200100, ,094A012,1305,P,TEM,PEL,BWBS,mw,1, ,10,3,SW, , ,5, ,as,0, , , , , , , ,0, , , , , , , ,4111.562500000000000,381.144866943000011,0.000000000000000,0.000000000000000,4108.969781060000059,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,DD, , ,YF, , ,3.720500000000000,0.333300000000000,381.274951093000027,1.528738471500000,0.136951628155000,0.000705218258146,0.677300000000000,381.274951094000016,No,No,0.410895974056000,33.471833314772994,56.682935623071828
576,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40961,40913,5508,0,0.000000000000000,0.000000000000000,85470,094A012_1110,WI25200100, ,094A012,1110,P,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,61485.898437500000000,1614.400634769999897,0.000000000000000,0.000000000000000,61446.494254500001261,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,1616.216950949999955,9.904554843440000,2.048010502710000,0.000762845043206,0.711000000000000,1616.216950940000061,No,No,6.144645972710000,1556.715320498875599,11779.027032320562284
577,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40963,40915,5510,0,0.000000000000000,0.000000000000000,85472,094A012_1192,WI25200100, ,094A012,1192,P,TEM,PEL,BWBS,mw,1, ,8,0,CF, , ,2, , ,2,1,AM, , ,3, ,ap,0, , , , , , , ,18777.828125000000000,700.272766112999989,0.000000000000000,0.000000000000000,15012.500714300000254,3753.125178570000116,0.000000000000000,Non Vegetated/Anthropogenic,Upland Forest, ,Field,0.206541306853000,0.110459996551000,0.128047998488000,0.010258000019900, ,DZ, ,NV,NV, ,0.000000000000000,0.000000000000000,700.694952058000013,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.694952057000023,No,No,1.876562486890000,237.743150704342071,175.908289192356307
578,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40978,40930,5543,0,0.000000000000000,0.000000000000000,85499,094A012_1170,WI25200100, ,094A012,1170,V,TEM,PEL,BWBS,mw,1, ,8,1,AM,k, ,5, ,ap,2,5,SO,k, ,5, , ,0, , , , , , , ,31863.023437500000000,887.782897949000017,0.000000000000000,0.000000000000000,25474.396100400001160,6368.599025100000290,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ,CM, ,YF,YF, ,1.611900000000000,0.266640000000000,886.327087942000048,5.132770789820000,0.849061358272000,0.000762845043206,0.711000000000000,886.327087940999945,No,No,3.184298523370000,706.186220623129884,15986.481649854222269
579,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40982,40934,5548,0,0.000000000000000,0.000000000000000,85504,094A012_1168,WI25200100, ,094A012,1168,V,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,4, ,ap,0, , , , , , , ,0, , , , , , , ,39979.031250000000000,898.208618163999972,0.000000000000000,0.000000000000000,39953.881464300000516,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ, , ,YF, , ,0.000000000000000,0.333300000000000,897.351256583000009,0.000000000000000,1.331663152690000,0.000762845043206,0.711000000000000,897.351256583999998,No,No,3.995388996960000,47.488888068252749,101.141742694191464
580,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40990,40942,5558,0,0.000000000000000,0.000000000000000,85514,094A012_1185,WI25200100, ,094A012,1185,G,TEM,PEL,BWBS,mw,1, ,5,1,AM, , ,5, , ,5,1,AM, , ,5, ,ap,0, , , , , , , ,170358.375000000000000,2726.647216800000024,0.000000000000000,0.000000000000000,85123.805253600003198,85123.805253600003198,0.000000000000000,Upland Forest,Upland Forest, ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CZ,DZ, ,YF,YF, ,2.354400000000000,0.333300000000000,2728.848753549999856,40.083088252300001,5.674351560690000,0.000729629894513,0.691900000000000,2728.848753549999856,No,No,17.024757157800000,500.975098957966168,2493.723308293858281
581,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40992,40944,5562,0,0.000000000000000,0.000000000000000,85518,094A012_1139,WI25200100, ,094A012,1139,P,TEM,PEL,BWBS,mw,1, ,10,3,SW, , ,5, , ,0, , , , , , , ,0, , , , , , , ,64551.343750000000000,1334.180175779999900,0.000000000000000,0.000000000000000,64510.116068299998005,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.235740402639000,0.367148007274000,0.178179992080000,0.035679999202500,CD, , ,YF, , ,4.587600000000000,0.000000000000000,1334.949418720000040,29.594662682100001,0.000000000000000,0.000681463956806,0.662600000000000,1334.949418720000040,No,No,6.451012006740000,738.037474617462749,7459.452159324532659
582,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40993,40945,5563,0,0.000000000000000,0.000000000000000,85519,094A012_1130,WI25200100, ,094A012,1130,G,TEM,PEL,BWBS,mw,1, ,10,1,AM, , ,5, ,ap,0, , , , , , , ,0, , , , , , , ,118864.609375000000000,2230.681640629999947,0.000000000000000,0.000000000000000,118787.963573000000906,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ, , ,YF, , ,1.611900000000000,0.333300000000000,2231.827828890000092,19.147432016300002,3.959202860630000,0.000762845043206,0.711000000000000,2231.827828890000092,No,No,11.878796461500000,311.838371949433963,918.197930026830022
583,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40994,40946,5565,0,0.000000000000000,0.000000000000000,85521,094A012_1003,WI25200100, ,094A012,1003,V,TEM,PEL,BWBS,mw,1, ,10,5,SC, , ,6, ,ab,0, , , , , , , ,0, , , , , , , ,93256.546875000000000,3469.774414059999799,0.000000000000000,0.000000000000000,93197.398690999994869,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DM, , ,MF, , ,7.040700000000000,1.343300000000000,3472.887170519999927,65.617512518500007,12.519210386199999,0.001223973221630,0.913900000000000,3472.887170519999927,No,No,9.319742712869999,564.963664956562752,6001.041927596083042
584,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,40997,40949,5568,0,0.000000000000000,0.000000000000000,85524,094A012_1118,WI25200100, ,094A012,1118,P,TEM,PEL,BWBS,mw,1, ,10,5,SO,k, ,5, , ,0, , , , , , , ,0, , , , , , , ,80755.421875000000000,1369.690307620000112,0.000000000000000,0.000000000000000,80704.421048100004555,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,YF, , ,0.000000000000000,0.000000000000000,1370.513116739999987,0.000000000000000,0.000000000000000,0.000797385184248,0.730000000000000,1370.513116739999987,No,No,8.070440267370000,1270.350946845298949,54585.067864692136936
585,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41010,40969,5610,0,0.000000000000000,0.000000000000000,85566,094A012_1071,WI25200100, ,094A012,1071,P,TEM,PEL,BWBS,mw,1, ,10,1,AM,k, ,6, ,ap,0, , , , , , , ,0, , , , , , , ,18982.554687500000000,733.423400879000042,0.000000000000000,0.000000000000000,18970.562526099998649,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DZ, , ,MF, , ,0.000000000000000,0.562500000000000,733.602880392999964,0.000000000000000,1.067093731680000,0.000855530001590,0.760200000000000,733.602880392999964,No,No,1.897055522990000,695.501758180796514,14769.534761432385494
586,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41012,40971,5612,0,0.000000000000000,0.000000000000000,85568,094A012_1174,WI25200100, ,094A012,1174,V,TEM,PEL,BWBS,mw,1, ,10,0,CB,w, ,1, , ,0, , , , , , , ,0, , , , , , , ,20071.117187500000000,1077.327514650000012,0.000000000000000,0.000000000000000,20058.110546200001409,0.000000000000000,0.000000000000000,Non Vegetated/Anthropogenic, , ,Dry Open,0.570889193654000,0.318331016898000,0.463217989326000,0.000222000001930,NF, , ,NV, , ,0.000000000000000,0.000000000000000,1079.205943440000055,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,1079.205943440000055,No,No,2.005813126850000,790.653792157084354,1843.657671933980964
587,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41014,40973,5614,0,0.000000000000000,0.000000000000000,85570,094A012_804,WI25200100, ,094A012,804,V,TEM,PEL,BWBS,mw,1, ,8,5,SO,w, ,5, , ,2,1,AM, , ,6, ,ap,0, , , , , , , ,127156.593750000000000,2043.853881839999985,0.000000000000000,0.000000000000000,101660.650609999996959,25415.162652499999240,0.000000000000000,Upland Forest,Upland Forest, ,Moist,0.584883585215000,0.490632983685000,0.198029999316000,0.000369999991730,CM,DZ, ,YF,MF, ,0.000000000000000,0.112500000000000,2041.791699090000066,0.000000000000000,1.429602026430000,0.000797385184248,0.730000000000000,2041.791699099999960,No,No,12.707573568300001,630.045842024824992,17699.188762377238163
588,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41015,40974,5615,0,0.000000000000000,0.000000000000000,85571,094A012_904,WI25200100, ,094A012,904,V,TEM,PEL,BWBS,mw,1, ,10,5,SO,g,k,5, , ,0, , , , , , , ,0, , , , , , , ,243548.625000000000000,2735.066162109999823,0.000000000000000,0.000000000000000,243393.052999000006821,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,YF, , ,0.000000000000000,0.000000000000000,2735.801958630000172,0.000000000000000,0.000000000000000,0.000797385184248,0.730000000000000,2735.801958640000066,No,No,24.339301709699999,2372.736470549749356,179449.181856129085645
589,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41019,40978,5620,0,0.000000000000000,0.000000000000000,85576,094A012_896,WI25200100, ,094A012,896,V,TEM,PEL,BWBS,mw,1, ,10,3,SW,k, ,4, ,as,0, , , , , , , ,0, , , , , , , ,39060.671875000000000,1457.409912110000050,0.000000000000000,0.000000000000000,39035.301107699997374,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.285400003195000,0.425780008435000,0.188209991634000,0.044799998998600,DD, , ,YF, , ,0.000000000000000,0.333300000000000,1459.546700829999963,0.000000000000000,1.301045463800000,0.000705218258146,0.677300000000000,1459.546700829999963,No,No,3.903526744070000,961.259811273340802,4119.952859606558377
590,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41023,40982,5624,0,0.000000000000000,0.000000000000000,85580,094A001_493,WI25200100, ,094A001,493,V,TEM,PEL,BWBS,mw,1, ,8,1,AM, , ,4, ,ap,2,0,RW, , , , , ,0, , , , , , , ,175043.031250000000000,2894.382080079999923,0.000000000000000,0.000000000000000,139940.766613999992842,34985.191653599998972,0.000000000000000,Upland Forest,Non Vegetated/Anthropogenic, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,NF, ,YF, , ,0.000000000000000,0.266640000000000,2890.535381749999942,0.000000000000000,4.664224742800000,0.000762845043206,0.711000000000000,2890.535381749999942,No,No,17.492592044700000,624.770852924089013,2076.559630469919284
591,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41028,40987,5642,0,0.000000000000000,0.000000000000000,85598,094A012_1153,WI25200100, ,094A012,1153,V,TEM,PEL,BWBS,mw,1, ,10,0,WW,j, ,2, , ,0, , , , , , , ,0, , , , , , , ,34474.882812500000000,1390.775878910000074,0.000000000000000,0.000000000000000,34452.456676200003130,0.000000000000000,0.000000000000000,Grassland, , ,Dry Open,0.343698596179000,0.274046014547000,0.243713994384000,0.000669000005815,NF, , ,NV, , ,0.000000000000000,0.000000000000000,1392.988231360000100,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,1392.988231360000100,No,Grassland,3.445251023970000,1042.847691417159467,2166.443314477771310
592,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41032,40991,5649,0,0.000000000000000,0.000000000000000,85605,094A012_929,WI25200100, ,094A012,929,G,TEM,PEL,BWBS,mw,1, ,10,5,SC,k, ,6, ,ab,0, , , , , , , ,0, , , , , , , ,168549.515625000000000,2173.887451170000077,0.000000000000000,0.000000000000000,168442.577920999989146,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DM, , ,MF, , ,7.040700000000000,1.343300000000000,2173.736711689999993,118.595356975000001,22.626889801299999,0.001223973221630,0.913900000000000,2173.736711689999993,No,No,16.844256533399999,1752.228837890171462,75781.435262098399107
593,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41038,40997,5657,0,0.000000000000000,0.000000000000000,85613,094A012_1032,WI25200100, ,094A012,1032,P,TEM,PEL,BWBS,mw,1, ,10,5,SO,k, ,6, , ,0, , , , , , , ,0, , , , , , , ,25429.312500000000000,797.418212891000053,0.000000000000000,0.000000000000000,25413.191329199999018,0.000000000000000,0.000000000000000,Upland Forest, , ,Moist,0.426299989223000,0.489829983711000,0.110054999620000,0.001399999968710,CM, , ,MF, , ,0.000000000000000,0.000000000000000,798.033429354999953,0.000000000000000,0.000000000000000,0.000597790637765,0.606400000000000,798.033429356000056,No,No,2.541319376840000,631.209847769540829,11154.699165299371089
594,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41054,41013,5684,0,0.000000000000000,0.000000000000000,85640,094A012_958,WI25200100, ,094A012,958,V,TEM,PEL,BWBS,mw,1, ,8,1,AM, , ,4, ,ap,2,1,AM, , ,5, ,ap,0, , , , , , , ,124737.203125000000000,2708.083740229999876,0.000000000000000,0.000000000000000,99723.963866899997811,24930.990966699999262,0.000000000000000,Upland Forest,Upland Forest, ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DZ,DZ, ,YF,YF, ,0.000000000000000,0.333300000000000,2711.475691560000087,0.000000000000000,4.154746511700000,0.000762845043206,0.711000000000000,2711.475691560000087,No,No,12.465486083700000,744.743206708748630,2166.417587107579948
595,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41064,41023,5706,0,0.000000000000000,0.000000000000000,85662,094A012_744,WI25200100, ,094A012,744,V,TEM,PEL,BWBS,mw,1, ,10,6,SC,g, ,5, , ,0, , , , , , , ,0, , , , , , , ,123527.960938000003807,2124.960693359999823,0.000000000000000,0.000000000000000,123229.294714999996359,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic,0.125634597361000,0.220919993103000,0.065533997803900,0.014272000677900,CM, , ,YF, , ,0.000000000000000,0.000000000000000,2123.746030639999844,0.000000000000000,0.000000000000000,0.000797385184248,0.730000000000000,2123.746113780000087,No,No,12.322928746800001,372.556627972560364,3569.418787471985524
596,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41065,41024,5708,0,0.000000000000000,0.000000000000000,85664,094A012_676,WI25200100, ,094A012,676,G,TEM,PEL,BWBS,mw,1, ,8,0,WW,g, ,3,a, ,2,0,CB,w, ,1, , ,0, , , , , , , ,197540.765625000000000,3225.896240229999876,0.000000000000000,0.000000000000000,157931.579292999987956,39482.894823100003123,0.000000000000000,Grassland,Non Vegetated/Anthropogenic, ,Dry Open,0.343698596179000,0.274046014547000,0.243713994384000,0.000669000005815,NF,NF, ,NV,NV, ,0.000000000000000,0.000000000000000,3222.289006320000226,0.000000000000000,0.000000000000000,0.000145367523416,0.000000000000000,3222.289006320000226,No,Grassland,19.741439218400000,1092.598907329647773,28823.655273278374807
597,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41067,41026,5712,0,0.000000000000000,0.000000000000000,85668,094A012_851,WI25200100, ,094A012,851,V,TEM,PEL,BWBS,mw,1, ,10,5,SC, , ,5, ,ab,0, , , , , , , ,0, , , , , , , ,145891.375000000000000,2254.717773440000201,0.000000000000000,0.000000000000000,145796.991417000012007,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.170568994880000,0.276676012039000,0.091113398790400,0.049729001089900,DM, , ,YF, , ,0.000000000000000,0.795500000000000,2256.493681670000115,0.000000000000000,11.598154676100000,0.000873867321963,0.769300000000000,2256.493681670000115,No,No,14.579704181200000,1576.080087975018159,9786.044656391779426
598,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41070,41029,5716,0,0.000000000000000,0.000000000000000,85672,094A012_734,WI25200100, ,094A012,734,G,TEM,PEL,BWBS,mw,1, ,10,3,SW,g,k,5, ,as,0, , , , , , , ,0, , , , , , , ,321437.468750000000000,4832.133789059999799,0.000000000000000,0.000000000000000,321230.016826000006404,0.000000000000000,0.000000000000000,Upland Forest, , ,Dry,0.285400003195000,0.425780008435000,0.188209991634000,0.044799998998600,DD, , ,YF, , ,3.720500000000000,0.333300000000000,4835.803551940000034,119.513636194000000,10.706597216300000,0.000705218258146,0.677300000000000,4835.803551940000034,No,No,32.123003949400001,1148.824394041545020,33054.104881778606796
599,1,2,Erosion Impact Area,509627.381417000025976,1095.813400739999906,41071,41030,5717,0,0.000000000000000,0.000000000000000,85673,094A012_777,WI25200100, ,094A012,777,G,TEM,PEL,BWBS,mw,1, ,10,5,SC,g,k,5, ,ab,0, , , , , , , ,0, , , , , , , ,475395.125000000000000,5036.134765630000402,0.000000000000000,0.000000000000000,475087.932494000007864,0.000000000000000,0.000000000000000,Upland Forest, , ,Mesic B,0.206499993801000,0.320860013962000,0.096242298722300,0.062440001368500,DM, , ,YF, , ,0.000000000000000,0.795500000000000,5041.504838519999794,0.000000000000000,37.793243371400003,0.000873867321963,0.769300000000000,5041.504838519999794,No,No,47.508791164500003,2170.575406942617519,132093.713131562835770
