Survey Name,Footprint,Valley,Mitigation Property,ValleyUpstPine,ValleyUpstDam,Location Reference,Station,Sample Station Label,BBFM_ID,UTM Zone Sample Station,Easting Sample Station,Northing Sample Station,Longitude,Latitude,Sample Station Photos,Sample Station Comments
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-2,PC08-Q-2,BBFM0405,10,679427,6219071,-120.1164388,56.08305005,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-3,PC08-Q-3,BBFM0406,10,679336,6219322,-120.1177308,56.08533651,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-4,PC08-Q-4,BBFM0407,10,679317,6219568,-120.1178708,56.0875511,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-5,PC08-Q-5,BBFM0411,10,679236,6219926,-120.1189309,56.09079396,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-6,PC08-Q-6,BBFM0418,10,679048,6220113,-120.1218233,56.09254242,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-7,PC08-Q-7,BBFM0427,10,678852,6220271,-120.1248638,56.09403358,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-8,PC08-Q-8,BBFM0434,10,678580,6220328,-120.129192,56.09464673,,
Point Counts 2008,No,Yes,No,No,No,Peace River Corridor,Q-9,PC08-Q-9,BBFM0429,10,678309,6220305,-120.1335578,56.09454148,,
Point Counts 2008,Yes,No,No,-,No,Peace River Corridor,X-1,PC08-X-1,BBFM0056,10,564739,6203931,-121.9625934,55.97633036,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-10,PC08-X-10,BBFM0079,10,564806,6205519,-121.9611376,55.99058711,,
Point Counts 2008,No,No,No,-,No,Peace River Corridor,X-2,PC08-X-2,BBFM0059,10,564683,6204064,-121.9634587,55.97753271,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-3,PC08-X-3,BBFM0066,10,564639,6204282,-121.9641113,55.97949704,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-4,PC08-X-4,BBFM0068,10,564560,6204554,-121.9653118,55.98195119,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-5,PC08-X-5,BBFM0069,10,564488,6204733,-121.9664227,55.98356891,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-6,PC08-X-6,BBFM0071,10,564365,6205002,-121.9683293,55.98600198,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-7,PC08-X-7,BBFM0072,10,564579,6205126,-121.9648701,55.98708719,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-8,PC08-X-8,BBFM0074,10,564739,6205261,-121.9622735,55.98827841,,
Point Counts 2008,No,Yes,No,Yes,Yes,Peace River Corridor,X-9,PC08-X-9,BBFM0075,10,564985,6205299,-121.9583218,55.98858654,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-1,PC08-10-1,BBFM0165,10,596648,6209165,-121.4495639,56.01797865,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-10,PC08-10-10,BBFM0124,10,593668,6208364,-121.4976298,56.01137568,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-11,PC08-10-11,BBFM0122,10,593305,6208256,-121.5034874,56.0104764,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-12,PC08-10-12,BBFM0118,10,592952,6208027,-121.5092262,56.0084881,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-13,PC08-10-13,BBFM0115,10,592703,6207977,-121.5132354,56.00808719,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-14,PC08-10-14,BBFM0114,10,592431,6207942,-121.5176081,56.00782532,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-2,PC08-10-2,BBFM0151,10,596407,6208924,-121.4535149,56.0158626,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-3,PC08-10-3,BBFM0152a,10,596094,6208860,-121.4585567,56.0153506,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-4,PC08-10-4,BBFM0146a,10,595727,6208787,-121.4644674,56.01476835,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-5,PC08-10-5,BBFM0136,10,595373,6208677,-121.4701826,56.0138509,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-6,PC08-10-6,BBFM0137,10,594959,6208699,-121.4768128,56.01413066,,
Point Counts 2008,No,No,No,-,No,Transmission Line,10-7,PC08-10-7,BBFM0128,10,594676,6208492,-121.4814235,56.0123274,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-8,PC08-10-8,BBFM0132,10,594325,6208547,-121.4870319,56.01289057,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,10-9,PC08-10-9,BBFM0127,10,594015,6208452,-121.4920356,56.01209817,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-1,PC08-11-1,BBFM0050,10,565991,6202854,-121.9427985,55.96648474,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-10,PC08-11-10,BBFM0041a,10,568235,6202733,-121.9068866,55.96508423,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-11,PC08-11-11,BBFM0044a,10,568463,6202751,-121.9032303,55.96521349,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-12,PC08-11-12,BBFM0046,10,568705,6202769,-121.8993497,55.96534064,,
Point Counts 2008,No,No,No,-,No,Transmission Line,11-13,PC08-11-13,BBFM0026,10,568958,6202627,-121.8953338,55.96402876,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-14,PC08-11-14,BBFM0046a,10,569192,6202774,-121.8915483,55.96531566,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-15,PC08-11-15,BBFM0047a,10,569485,6202786,-121.8868524,55.96538116,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-16,PC08-11-16,BBFM0049,10,569747,6202828,-121.8826452,55.96572049,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-17,PC08-11-17,BBFM0043,10,569912,6202710,-121.880033,55.96463648,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-2,PC08-11-2,BBFM0035,10,566195,6202701,-121.9395686,55.96508221,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-3,PC08-11-3,BBFM0033,10,566449,6202687,-121.9355038,55.96492137,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-4,PC08-11-4,BBFM0033a,10,566697,6202695,-121.9315297,55.96495887,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-5,PC08-11-5,BBFM0039,10,566989,6202722,-121.9268461,55.96516079,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,11-6,PC08-11-6,BBFM0039a,10,567222,6202726,-121.9231132,55.96516417,,
Point Counts 2008,No,No,No,-,No,Transmission Line,11-7,PC08-11-7,BBFM0030a,10,567423,6202627,-121.9199186,55.96424665,,
Point Counts 2008,No,No,No,-,No,Transmission Line,11-8,PC08-11-8,BBFM0027a,10,567713,6202639,-121.9152709,55.96431366,,
Point Counts 2008,No,No,No,-,No,Transmission Line,11-9,PC08-11-9,BBFM0031a,10,568005,6202622,-121.9105985,55.96411969,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-1,PC08-14-1,BBFM0541,10,624623,6222057,-120.995057,56.12728594,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-10,PC08-14-10,BBFM0676a,10,626523,6223460,-120.9638454,56.13938393,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-11,PC08-14-11,BBFM0599,10,625223,6222545,-120.9851817,56.13151082,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-12,PC08-14-12,BBFM0607a,10,625433,6222660,-120.9817511,56.13248829,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-13,PC08-14-13,BBFM0620,10,625623,6222780,-120.9786396,56.13351584,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-14,PC08-14-14,BBFM0686a,10,626638,6223652,-120.9619048,56.14107741,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-15,PC08-14-15,BBFM0709a,10,626793,6223852,-120.9593169,56.14283206,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-16,PC08-14-16,BBFM0722a,10,626903,6224076,-120.957441,56.14481412,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-17,PC08-14-17,BBFM0735a,10,627117,6224225,-120.953928,56.14609504,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-18,PC08-14-18,BBFM0762,10,627179,6224493,-120.9528028,56.14848488,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-19,PC08-14-19,BBFM0774,10,627306,6224723,-120.95065,56.15051618,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-2,PC08-14-2,BBFM0551,10,624804,6222151,-120.9921031,56.12808271,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-3,PC08-14-3,BBFM0565,10,625023,6222272,-120.9885255,56.12911191,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-4,PC08-14-4,BBFM0579,10,625289,6222365,-120.9842051,56.12987725,,
Point Counts 2008,No,No,No,-,No,Transmission Line,14-5,PC08-14-5,BBFM0598,10,625505,6222539,-120.9806504,56.13138289,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-6,PC08-14-6,BBFM0613,10,625712,6222698,-120.9772472,56.13275612,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-7,PC08-14-7,BBFM0628,10,625916,6222856,-120.9738924,56.13412106,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-8,PC08-14-8,BBFM0649,10,626182,6223003,-120.9695457,56.13537075,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,14-9,PC08-14-9,BBFM0657a,10,626368,6223192,-120.9664652,56.1370186,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-1,PC08-8-1,BBFM0076,10,581690,6205402,-121.6905881,55.98695932,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-10,PC08-8-10,BBFM0085a,10,583944,6205825,-121.6543377,55.99037001,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,8-11,PC08-8-11,BBFM0092,10,584156,6206012,-121.6508818,55.9920126,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-12,PC08-8-12,BBFM0087,10,584422,6205904,-121.6466527,55.99099577,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-13,PC08-8-13,BBFM0088,10,584654,6205914,-121.6429316,55.99104473,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-14,PC08-8-14,BBFM0095a,10,584908,6206042,-121.6388207,55.99214961,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-2,PC08-8-2,BBFM0077,10,581938,6205452,-121.6865988,55.98736618,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-3,PC08-8-3,BBFM0078,10,582202,6205483,-121.6823589,55.9875995,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-4,PC08-8-4,BBFM0080,10,582443,6205550,-121.6784765,55.98815999,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-5,PC08-8-5,BBFM0081,10,582700,6205609,-121.67434,55.98864575,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-6,PC08-8-6,BBFM0082,10,582958,6205664,-121.6701886,55.98909527,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-7,PC08-8-7,BBFM0083,10,583215,6205720,-121.6660528,55.9895538,,
Point Counts 2008,No,No,No,-,No,Transmission Line,8-8,PC08-8-8,BBFM0084,10,583467,6205736,-121.6620095,55.98965376,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,8-9,PC08-8-9,BBFM0089,10,583684,6205917,-121.6584757,55.9912418,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-1,PC08-9-1,BBFM0345,10,614011,6216406,-121.1680928,56.07919073,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-10,PC08-9-10,BBFM0326,10,612072,6215415,-121.1996459,56.07074937,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-11,PC08-9-11,BBFM0323,10,611797,6215278,-121.2041183,56.06958338,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-12,PC08-9-12,BBFM0320,10,611585,6215153,-121.2075741,56.06851031,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-13,PC08-9-13,BBFM0316,10,611362,6215027,-121.2112066,56.06743072,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-14,PC08-9-14,BBFM0314,10,611131,6214908,-121.2149645,56.06641574,,
Point Counts 2008,No,No,No,-,No,Transmission Line,9-15,PC08-9-15,BBFM0310,10,611188,6214686,-121.2141417,56.06440883,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-2,PC08-9-2,BBFM0343,10,613824,6216290,-121.1711451,56.07819355,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-3,PC08-9-3,BBFM0342,10,613561,6216204,-121.1754049,56.07748375,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-4,PC08-9-4,BBFM0339,10,613385,6216106,-121.1782726,56.07664543,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-5,PC08-9-5,BBFM0338,10,613164,6215999,-121.1818666,56.07573687,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-6,PC08-9-6,BBFM0336,10,612935,6215884,-121.1855923,56.07475824,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-7,PC08-9-7,BBFM0334,10,612723,6215787,-121.1890372,56.07393714,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-8,PC08-9-8,BBFM0331,10,612526,6215626,-121.1922681,56.07253768,,
Point Counts 2008,Yes,No,No,-,No,Transmission Line,9-9,PC08-9-9,BBFM0329,10,612304,6215553,-121.1958631,56.07193427,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_11,BBFM1056,10,626778,6232397,-120.9554821,56.21956132,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_12,BBFM1061,10,626619,6232536,-120.9579781,56.22085172,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_13,BBFM1073,10,626550,6232723,-120.9590008,56.22254914,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_14,BBFM1076,10,626380,6232844,-120.9616829,56.22368077,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_15,BBFM1084a,10,626192,6232926,-120.9646738,56.22446695,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_16,BBFM1095,10,626010,6233018,-120.9675635,56.22534125,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_17,BBFM1095,10,625829,6233093,-120.9704452,56.22606258,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_18,BBFM1099,10,625621,6233132,-120.9737792,56.22646773,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_19,BBFM1097,10,625407,6233108,-120.9772399,56.22630869,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_20,BBFM1103,10,625217,6233178,-120.9802693,56.22698727,,~8 fresh bear signs sow & yearling
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_24,BBFM1018,10,627522,6231355,-120.9439935,56.21000657,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_25,BBFM1021,10,627386,6231506,-120.9461121,56.21139879,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_26,BBFM1023,10,627318,6231697,-120.947116,56.21313195,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_27,BBFM1024,10,627158,6231821,-120.9496346,56.2142881,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_28,BBFM1030,10,627029,6231983,-120.9516356,56.21577713,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_29,BBFM1034,10,626908,6232151,-120.9535049,56.21731786,,PUMP 50 -innactive- could be a RTHA nest
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_30,BBFM1048,10,626808,6232327,-120.9550321,56.2189248,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_31,BBFM1060,10,626676,6232486,-120.9570834,56.22038761,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_32,BBFM1073,10,626587,6232666,-120.9584317,56.2220275,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_33,BBFM1076,10,626436,6232802,-120.9608004,56.22328878,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_34,BBFM1084,10,626256,6232895,-120.9636571,56.22417162,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_35,BBFM1095,10,626077,6232997,-120.9664936,56.22513494,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_36,BBFM1095,10,625883,6233053,-120.9695938,56.22568913,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_37,BBFM1099,10,625677,6233099,-120.9728923,56.22615663,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_38,BBFM1097,10,625475,6233117,-120.9761396,56.22637157,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_14,BBFM1374a,10,607198,6236497,-121.2694069,56.26119556,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_17,BBFM1349,10,606742,6236091,-121.2769286,56.25765215,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_18,BBFM1341,10,606589,6235959,-121.2794503,56.25650106,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_19,BBFM1334,10,606428,6235839,-121.2820962,56.25545949,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_20,BBFM1318,10,606334,6235660,-121.2836846,56.25387301,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_21,BBFM1308,10,606182,6235521,-121.2861926,56.2526587,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_22,BBFM1293,10,606028,6235388,-121.2887302,56.25149867,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_23,BBFM1278,10,606104,6235202,-121.2875788,56.24981133,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_24,BBFM1192,10,604859,6234332,-121.3080067,56.24227445,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_25,BBFM1287,10,606484,6235313,-121.2814044,56.25072318,,
Point Counts 2011,No,No,No,-,No,,,PC11-G_29,BBFM1222,10,602718,6234595,-121.3424351,56.2451038,,
Point Counts 2011,No,No,No,-,No,,,PC11-G_31,BBFM1196,10,600598,6234383,-121.3767106,56.24365319,,
Point Counts 2011,No,No,No,-,No,,,PC11-G_32,BBFM1175,10,599107,6234174,-121.4008375,56.24208931,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-G_33,BBFM1150,10,598996,6233914,-121.402725,56.23977735,,look out
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_34,BBFM1366,10,607037,6236374,-121.2720545,56.26012726,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_61,BBFM1355,10,606896,6236229,-121.2743882,56.25885683,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_62,BBFM1369,10,607125,6236437,-121.2706091,56.26067319,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_63,BBFM1375,10,607310,6236525,-121.2675883,56.26142173,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_64,BBFM1378,10,607477,6236621,-121.2648547,56.2622461,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_69,BBFM1279,10,606304,6235220,-121.2843454,56.24992829,,carry on out of marsh then turn
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_70,BBFM1195,10,604577,6234361,-121.3125433,56.242597,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_71,BBFM1213,10,604158,6234531,-121.3192342,56.24421571,,
Point Counts 2011,No,No,No,-,Yes,,,PC11-G_72,BBFM1243,10,603512,6234763,-121.3295627,56.24644034,,down 5700 (or SZOO) rd.
Point Counts 2011,No,No,No,-,No,,,PC11-G_73,BBFM1224,10,603037,6234607,-121.3372852,56.24514254,,
Point Counts 2011,No,No,No,-,No,,,PC11-G_74,BBFM1211,10,601167,6234480,-121.3674961,56.2444036,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_76,BBFM1375,10,607382,6236577,-121.2664055,56.26187244,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_01,BBFM1284,10,613359,6235282,-121.1705207,56.24885483,,"Riparian, good game trail, wypt. Along breaks"
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_02,BBFM1274,10,613197,6235163,-121.1731846,56.24782482,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_03,BBFM1270,10,612995,6235120,-121.176461,56.24748674,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_04,BBFM1267,10,612793,6235099,-121.179728,56.24734613,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_05,BBFM1286,10,612673,6235261,-121.1815945,56.24882936,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_06,BBFM1282,10,612477,6235243,-121.1847636,56.24871414,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_07,BBFM1276,10,612275,6235214,-121.1880341,56.24850148,,Highway noise
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_08,BBFM1283,10,612076,6235264,-121.1912227,56.24899744,,Highway noise
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_09,BBFM1295,10,611921,6235402,-121.1936644,56.25027322,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_10,BBFM1310,10,611814,6235575,-121.1953173,56.25185197,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_11,BBFM1325,10,611697,6235740,-121.1971349,56.2533612,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_12,BBFM1335,10,611553,6235887,-121.1993959,56.2547151,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_13,BBFM1345,10,611401,6236029,-121.2017882,56.25602594,,Good game trail dn from 30 bc/mc 13. #35 keeping Rt of gm trl.
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_14,BBFM1351,10,611570,6236141,-121.1990145,56.25699206,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_15,BBFM1362,10,611706,6236290,-121.1967575,56.25829815,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_16,BBFM1372,10,611829,6236456,-121.1947028,56.25975991,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_17,BBFM1300,10,613268,6235463,-121.171911,56.25050191,,"precip = N, but it's drippy"
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_18,BBFM1313,10,613120,6235604,-121.174238,56.25180334,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_19,BBFM3232,10,613014,6235777,-121.175874,56.2533821,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_20,BBFM1337,10,612857,6235914,-121.1783482,56.25464967,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_21,BBFM1346,10,612704,6236049,-121.1807588,56.25589829,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_22,BBFM1353,10,612550,6236181,-121.1831871,56.25712015,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_23,BBFM1365,10,612395,6236331,-121.185624,56.25850385,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_24,BBFM3235,10,612222,6236448,-121.1883655,56.25959541,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_25,BBFM1373,10,612036,6236541,-121.191327,56.26047445,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_26,BBFM3237,10,611872,6236640,-121.1939312,56.26140213,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-H_27,BBFM1372,10,611779,6236451,-121.1955117,56.25972678,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-H_28,BBFM1281,10,613557,6235240,-121.1673451,56.24843041,,"Killdeer Camp, upstream; new sta; there was more bird song at 4am"
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_11,BBFM1093,10,593275,6233039,-121.4953031,56.23307531,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_12,BBFM1070,10,593623,6232698,-121.4898119,56.22994424,,"Rain delay - no RUGR, very wet"
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_13,BBFM1080,10,593559,6232895,-121.4907743,56.23172619,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_14,BBFM1096,10,593531,6233098,-121.4911541,56.23355494,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_15,BBFM1109,10,593437,6233276,-121.4926071,56.23517212,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_16,BBFM1119,10,593292,6233420,-121.4948947,56.23649392,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_17,BBFM1128,10,593166,6233569,-121.4968743,56.23785687,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_18,BBFM3054,10,593067,6233735,-121.4984126,56.23936719,,100% forest
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_19,BBFM1154,10,593035,6233937,-121.4988577,56.24118771,,100% forest
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_20,BBFM1170,10,592983,6234138,-121.4996258,56.24300317,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_21,BBFM1194,10,593010,6234349,-121.4991162,56.24489298,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_22,BBFM1214,10,592926,6234535,-121.5004059,56.24657997,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_23,BBFM1230,10,592748,6234640,-121.5032404,56.2475578,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_24,BBFM1241,10,592577,6234755,-121.5059587,56.24862401,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_25,BBFM1242,10,592373,6234758,-121.5092487,56.24869064,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_26,BBFM1238,10,592173,6234712,-121.5124911,56.24831632,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_27,BBFM1231,10,591986,6234638,-121.5155336,56.24768791,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-HW-12_28,BBFM1218,10,591794,6234536,-121.5186663,56.2468089,,Under p/line
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-HW-12_33,BBFM1154,10,593026,6233970,-121.4989913,56.24148586,,
